stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00002361,train,00002361.jpg,00002361.png,256,256,0.3382,5,1,"[34, 35, 51, 82, 103]","['fig', 'fish', 'lemon', 'sauce', 'background']","['extreme_tail', 'medium', 'medium', 'head', 'background']",False,True,0.6056,3.9235999999999995,hard,2.0056,5.7112,mix
00002362,train,00002362.jpg,00002362.png,384,512,0.4144,6,1,"[23, 62, 74, 92, 96, 103]","['cilantro mint', 'other ingredients', 'potato', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2492,2.8212,medium,2.2492,2.4984,light
00002363,train,00002363.jpg,00002363.png,384,512,0.6406,6,1,"[11, 17, 73, 74, 96, 103]","['broccoli', 'cauliflower', 'pork', 'potato', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2503,2.3688000000000002,medium,2.2503,2.5006,light
00002364,train,00002364.jpg,00002364.png,384,512,0.6263,6,1,"[3, 15, 74, 82, 92, 103]","['asparagus', 'carrot', 'potato', 'sauce', 'steak', 'background']","['medium', 'head', 'head', 'head', 'head', 'background']",False,False,0.2306,2.3974,medium,2.2306,2.4612,light
00002365,train,00002365.jpg,00002365.png,392,512,0.3912,3,2,"[24, 61, 103]","['coffee', 'orange', 'background']","['medium', 'medium', 'background']",False,False,0.1819,2.2676,easy,2.6818999999999997,1.7637999999999998,none
00002366,train,00002366.jpg,00002366.png,256,256,0.5673,3,1,"[15, 27, 103]","['carrot', 'cucumber', 'background']","['head', 'medium', 'background']",False,False,0.0913,1.7653999999999999,easy,2.5913,1.5826000000000002,none
00002367,train,00002367.jpg,00002367.png,768,1024,0.5605,3,5,"[10, 30, 103]","['bread', 'egg', 'background']","['head', 'medium', 'background']",False,False,0.1072,2.379,medium,2.1071999999999997,2.2144,light
00002368,train,00002368.jpg,00002368.png,400,400,0.6893,8,1,"[10, 41, 52, 62, 92, 93, 96, 103]","['bread', 'grape', 'lettuce', 'other ingredients', 'steak', 'strawberry', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.4052,2.7714,medium,2.4052,2.8104,light
00002369,train,00002369.jpg,00002369.png,452,512,0.643,5,1,"[11, 21, 38, 57, 103]","['broccoli', 'chicken duck', 'fried meat', 'noodles', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2464,2.114,easy,2.7464,1.8927999999999998,none
00002370,train,00002370.jpg,00002370.png,384,512,0.5864,6,1,"[11, 39, 80, 86, 92, 103]","['broccoli', 'garlic', 'rice', 'shiitake', 'steak', 'background']","['head', 'tail', 'medium', 'medium', 'head', 'background']",True,False,0.4149,3.2771999999999997,hard,1.8149000000000002,3.8298,rare_crop
00002371,train,00002371.jpg,00002371.png,256,256,0.5214,3,2,"[13, 20, 103]","['cake', 'cherry', 'background']","['medium', 'medium', 'background']",False,False,0.1502,2.0072,easy,2.6502,1.7004000000000001,none
00002372,train,00002372.jpg,00002372.png,1920,2560,0.5332,3,1,"[83, 92, 103]","['sausage', 'steak', 'background']","['medium', 'head', 'background']",False,False,0.1205,1.8336,easy,2.6205,1.641,none
00002373,train,00002373.jpg,00002373.png,256,256,0.5673,5,2,"[8, 18, 21, 82, 103]","['biscuit', 'celery stick', 'chicken duck', 'sauce', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.2401,2.4154,medium,2.2401,2.4802,light
00002374,train,00002374.jpg,00002374.png,512,384,0.3848,3,1,"[13, 93, 103]","['cake', 'strawberry', 'background']","['medium', 'medium', 'background']",False,False,0.1164,2.1304,easy,2.6164,1.6328,none
00002375,train,00002375.jpg,00002375.png,500,334,0.3792,4,1,"[23, 51, 101, 103]","['cilantro mint', 'lemon', 'wine', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.2244,2.3916,medium,2.2244,2.4488,light
00002376,train,00002376.jpg,00002376.png,384,512,0.5192,4,2,"[59, 69, 96, 103]","['olives', 'pie', 'tomato', 'background']","['tail', 'medium', 'head', 'background']",True,False,0.2821,3.0616000000000003,hard,1.6821000000000002,3.5642,rare_crop
00002377,train,00002377.jpg,00002377.png,1456,2214,0.5329,4,2,"[21, 38, 64, 103]","['chicken duck', 'fried meat', 'pasta', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.2227,2.2342,easy,2.7227,1.8454000000000002,none
00002378,train,00002378.jpg,00002378.png,358,512,0.7053,6,1,"[10, 21, 25, 52, 68, 103]","['bread', 'chicken duck', 'corn', 'lettuce', 'pepper', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'background']",False,False,0.2459,2.2394,easy,2.7459,1.8918,none
00002379,train,00002379.jpg,00002379.png,374,280,0.5952,3,1,"[57, 85, 103]","['noodles', 'shellfish', 'background']","['medium', 'tail', 'background']",True,False,0.3857,2.5096,medium,2.3857,2.7714,rare_crop
00002380,train,00002380.jpg,00002380.png,2448,3264,0.694,4,1,"[74, 92, 96, 103]","['potato', 'steak', 'tomato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1155,1.762,easy,2.6155,1.6310000000000002,none
00002381,train,00002381.jpg,00002381.png,384,512,0.4506,7,2,"[35, 37, 51, 52, 82, 96, 103]","['fish', 'french fries', 'lemon', 'lettuce', 'sauce', 'tomato', 'background']","['medium', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.3341,3.1488,hard,1.7341000000000002,3.6682,hard_crop
00002382,train,00002382.jpg,00002382.png,384,512,0.6683,7,1,"[11, 15, 18, 36, 60, 91, 103]","['broccoli', 'carrot', 'celery stick', 'french beans', 'onion', 'spring onion', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.3884,2.5634,medium,2.3884,2.7768,light
00002383,train,00002383.jpg,00002383.png,273,410,0.5158,4,1,"[11, 21, 38, 103]","['broccoli', 'chicken duck', 'fried meat', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1622,2.1184,easy,2.6622,1.7244000000000002,none
00002384,train,00002384.jpg,00002384.png,256,256,0.8862,5,1,"[11, 15, 73, 74, 103]","['broccoli', 'carrot', 'pork', 'potato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1645,1.6276000000000002,easy,2.6645000000000003,1.729,none
00002385,train,00002385.jpg,00002385.png,750,1000,0.5223,5,1,"[12, 23, 92, 96, 103]","['cabbage', 'cilantro mint', 'steak', 'tomato', 'background']","['medium', 'head', 'head', 'head', 'background']",False,False,0.2332,2.3554,medium,2.2332,2.4664,light
00002386,train,00002386.jpg,00002386.png,512,512,0.5182,7,1,"[10, 11, 19, 37, 60, 92, 103]","['bread', 'broccoli', 'cheese butter', 'french fries', 'onion', 'steak', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3234,2.8636,hard,1.7233999999999998,3.6468,hard_crop
00002387,train,00002387.jpg,00002387.png,385,512,0.6208,6,1,"[17, 36, 45, 60, 92, 103]","['cauliflower', 'french beans', 'ice cream', 'onion', 'steak', 'background']","['medium', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.2938,2.4084,medium,2.2938,2.5876,light
00002388,train,00002388.jpg,00002388.png,256,256,0.3778,4,1,"[21, 25, 73, 103]","['chicken duck', 'corn', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1445,2.3944,medium,2.1445,2.2889999999999997,light
00002389,train,00002389.jpg,00002389.png,256,256,0.5542,4,1,"[10, 11, 15, 103]","['bread', 'broccoli', 'carrot', 'background']","['head', 'head', 'head', 'background']",False,False,0.1104,2.0416,easy,2.6104000000000003,1.6208,none
00002390,train,00002390.jpg,00002390.png,384,512,0.4431,4,1,"[27, 38, 92, 103]","['cucumber', 'fried meat', 'steak', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1798,2.2638,easy,2.6798,1.7595999999999998,none
00002391,train,00002391.jpg,00002391.png,384,512,0.3616,4,1,"[25, 45, 51, 103]","['corn', 'ice cream', 'lemon', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.155,2.4268,medium,2.1550000000000002,2.31,light
00002392,train,00002392.jpg,00002392.png,1000,1000,0.3619,3,1,"[9, 10, 103]","['blueberry', 'bread', 'background']","['medium', 'head', 'background']",False,False,0.1218,2.1761999999999997,easy,2.6218,1.6436000000000002,none
00002393,train,00002393.jpg,00002393.png,2448,3264,0.9009,5,1,"[11, 21, 80, 99, 103]","['broccoli', 'chicken duck', 'rice', 'white button mushroom', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2372,1.5981999999999998,easy,2.7372,1.8744,none
00002394,train,00002394.jpg,00002394.png,384,512,0.7689,4,1,"[10, 51, 87, 103]","['bread', 'lemon', 'shrimp', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.2079,1.6122,easy,2.7079,1.8157999999999999,none
00002395,train,00002395.jpg,00002395.png,204,307,0.2308,5,2,"[13, 22, 24, 45, 103]","['cake', 'chocolate', 'coffee', 'ice cream', 'background']","['medium', 'tail', 'medium', 'head', 'background']",True,False,0.3712,3.8884,hard,1.7711999999999999,3.7424,rare_crop
00002396,train,00002396.jpg,00002396.png,307,410,0.4997,3,8,"[13, 20, 103]","['cake', 'cherry', 'background']","['medium', 'medium', 'background']",False,False,0.1502,2.9505999999999997,hard,1.5501999999999998,3.3004,hard_crop
00002397,train,00002397.jpg,00002397.png,411,512,0.4302,3,1,"[10, 93, 103]","['bread', 'strawberry', 'background']","['head', 'medium', 'background']",False,False,0.0887,2.0396,easy,2.5887000000000002,1.5774,none
00002398,train,00002398.jpg,00002398.png,342,512,0.5165,4,1,"[36, 73, 74, 103]","['french beans', 'pork', 'potato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1573,2.117,easy,2.6573,1.7146,none
00002399,train,00002399.jpg,00002399.png,2463,2463,0.1921,3,3,"[13, 45, 103]","['cake', 'ice cream', 'background']","['medium', 'head', 'background']",False,False,0.1063,2.8158000000000003,medium,2.1063,2.2126,light
00002400,train,00002400.jpg,00002400.png,512,511,0.5312,3,1,"[35, 51, 103]","['fish', 'lemon', 'background']","['medium', 'medium', 'background']",False,False,0.1212,1.8376,easy,2.6212,1.6423999999999999,none
00002401,train,00002401.jpg,00002401.png,2592,1952,0.5703,5,1,"[11, 45, 69, 89, 103]","['broccoli', 'ice cream', 'pie', 'soup', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2715,2.2594,easy,2.7715,1.943,none
00002402,train,00002402.jpg,00002402.png,410,410,0.6196,5,1,"[10, 45, 56, 93, 103]","['bread', 'ice cream', 'milkshake', 'strawberry', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2702,2.1608,easy,2.7702,1.9404,none
00002403,train,00002403.jpg,00002403.png,946,946,0.1348,5,3,"[13, 19, 20, 45, 103]","['cake', 'cheese butter', 'cherry', 'ice cream', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2629,3.4303999999999997,hard,1.6629,3.5258000000000003,hard_crop
00002404,train,00002404.jpg,00002404.png,617,410,0.5812,4,3,"[1, 8, 13, 103]","['apple', 'biscuit', 'cake', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2548,2.2876,medium,2.2548,2.5096,light
00002405,train,00002405.jpg,00002405.png,341,512,0.3798,3,2,"[10, 45, 103]","['bread', 'ice cream', 'background']","['head', 'head', 'background']",False,False,0.0786,2.2904,medium,2.0786,2.1572,light
00002406,train,00002406.jpg,00002406.png,2448,3264,0.6188,7,1,"[11, 21, 25, 74, 82, 83, 103]","['broccoli', 'chicken duck', 'corn', 'potato', 'sauce', 'sausage', 'background']","['head', 'head', 'medium', 'head', 'head', 'medium', 'background']",False,False,0.2902,2.6624,medium,2.2902,2.5804,light
00002407,train,00002407.jpg,00002407.png,256,256,0.6982,3,1,"[20, 22, 103]","['cherry', 'chocolate', 'background']","['medium', 'tail', 'background']",True,False,0.2524,2.3036000000000003,medium,2.2523999999999997,2.5048,rare_crop
00002408,train,00002408.jpg,00002408.png,384,512,0.501,6,2,"[10, 16, 23, 41, 82, 103]","['bread', 'cashew', 'cilantro mint', 'grape', 'sauce', 'background']","['head', 'extreme_tail', 'head', 'medium', 'head', 'background']",False,True,0.919,3.998,hard,2.319,6.338,mix
00002409,train,00002409.jpg,00002409.png,256,256,0.7404,4,1,"[21, 77, 80, 103]","['chicken duck', 'rape', 'rice', 'background']","['head', 'tail', 'medium', 'background']",True,False,0.2343,2.4692,medium,2.2343,2.4686,rare_crop
00002410,train,00002410.jpg,00002410.png,747,1000,0.3391,4,1,"[10, 45, 93, 103]","['bread', 'ice cream', 'strawberry', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1328,2.4718,medium,2.1328,2.2656,light
00002411,train,00002411.jpg,00002411.png,421,512,0.8743,4,1,"[3, 15, 87, 103]","['asparagus', 'carrot', 'shrimp', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2356,1.4014000000000002,easy,2.7356,1.8712,none
00002412,train,00002412.jpg,00002412.png,384,512,0.8289,5,1,"[15, 27, 68, 82, 103]","['carrot', 'cucumber', 'pepper', 'sauce', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.1919,1.7422,easy,2.6919,1.7837999999999998,none
00002413,train,00002413.jpg,00002413.png,383,512,0.2444,5,3,"[11, 74, 86, 92, 103]","['broccoli', 'potato', 'shiitake', 'steak', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.2588,3.2112,hard,1.6587999999999998,3.5176,hard_crop
00002414,train,00002414.jpg,00002414.png,428,512,0.802,6,1,"[11, 17, 74, 92, 96, 103]","['broccoli', 'cauliflower', 'potato', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2392,2.046,easy,2.7392000000000003,1.8784,none
00002415,train,00002415.jpg,00002415.png,384,512,0.4558,4,2,"[25, 60, 69, 103]","['corn', 'onion', 'pie', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1696,2.3884,medium,2.1696,2.3392,light
00002416,train,00002416.jpg,00002416.png,384,512,0.5607,6,3,"[10, 19, 27, 37, 92, 103]","['bread', 'cheese butter', 'cucumber', 'french fries', 'steak', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2809,2.8286,medium,2.2809,2.5618,light
00002417,train,00002417.jpg,00002417.png,384,640,0.2063,5,1,"[11, 21, 64, 83, 103]","['broccoli', 'chicken duck', 'pasta', 'sausage', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2587,2.9874,hard,1.6587,3.5174,hard_crop
00002418,train,00002418.jpg,00002418.png,384,512,0.8631,5,1,"[30, 52, 82, 96, 103]","['egg', 'lettuce', 'sauce', 'tomato', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.2023,1.6738,easy,2.7023,1.8046000000000002,none
00002419,train,00002419.jpg,00002419.png,272,410,0.2512,4,2,"[9, 13, 82, 103]","['blueberry', 'cake', 'sauce', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1867,2.7976,medium,2.1867,2.3734,light
00002420,train,00002420.jpg,00002420.png,384,512,0.8207,5,1,"[10, 27, 62, 92, 103]","['bread', 'cucumber', 'other ingredients', 'steak', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2182,1.7586,easy,2.7182,1.8363999999999998,none
00002421,train,00002421.jpg,00002421.png,3096,4128,0.5885,6,1,"[10, 19, 60, 83, 96, 103]","['bread', 'cheese butter', 'onion', 'sausage', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2801,2.473,medium,2.2801,2.5602,light
00002422,train,00002422.jpg,00002422.png,384,512,0.8612,5,1,"[21, 25, 52, 96, 103]","['chicken duck', 'corn', 'lettuce', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.1863,1.6776,easy,2.6863,1.7726000000000002,none
00002423,train,00002423.jpg,00002423.png,410,410,0.6047,3,6,"[8, 14, 103]","['biscuit', 'candy', 'background']","['medium', 'extreme_tail', 'background']",False,True,0.4904,3.6406,hard,1.8904,5.4808,mix
00002424,train,00002424.jpg,00002424.png,394,512,0.6552,5,2,"[15, 18, 23, 45, 103]","['carrot', 'celery stick', 'cilantro mint', 'ice cream', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.2084,2.2396000000000003,easy,2.7084,1.8168000000000002,none
00002425,train,00002425.jpg,00002425.png,4208,3120,0.5066,7,1,"[10, 27, 60, 64, 73, 90, 103]","['bread', 'cucumber', 'onion', 'pasta', 'pork', 'soy', 'background']","['head', 'medium', 'medium', 'medium', 'medium', 'tail', 'background']",True,False,0.5027,3.6868,hard,1.9026999999999998,4.0054,rare_crop
00002426,train,00002426.jpg,00002426.png,750,1000,0.3225,5,1,"[23, 51, 57, 96, 103]","['cilantro mint', 'lemon', 'noodles', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2209,2.755,medium,2.2209000000000003,2.4417999999999997,light
00002427,train,00002427.jpg,00002427.png,384,512,0.3807,7,1,"[30, 38, 61, 68, 74, 96, 103]","['egg', 'fried meat', 'orange', 'pepper', 'potato', 'tomato', 'background']","['medium', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.3788,3.1386,hard,1.7788,3.7576,hard_crop
00002428,train,00002428.jpg,00002428.png,389,512,0.4287,5,1,"[39, 40, 45, 51, 103]","['garlic', 'ginger', 'ice cream', 'lemon', 'background']","['tail', 'tail', 'head', 'medium', 'background']",True,False,0.5198,3.3426,hard,1.9198,4.0396,rare_crop
00002429,train,00002429.jpg,00002429.png,546,410,0.7353,4,1,"[10, 42, 74, 103]","['bread', 'green beans', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1608,1.6794000000000002,easy,2.6608,1.7216,none
00002430,train,00002430.jpg,00002430.png,384,512,0.3123,5,1,"[15, 44, 45, 52, 103]","['carrot', 'hanamaki baozi', 'ice cream', 'lettuce', 'background']","['head', 'tail', 'head', 'medium', 'background']",True,False,0.3701,3.5754,hard,1.7700999999999998,3.7401999999999997,rare_crop
00002431,train,00002431.jpg,00002431.png,2448,3264,0.1896,8,2,"[11, 14, 15, 17, 18, 82, 83, 103]","['broccoli', 'candy', 'carrot', 'cauliflower', 'celery stick', 'sauce', 'sausage', 'background']","['head', 'extreme_tail', 'head', 'medium', 'medium', 'head', 'medium', 'background']",False,True,0.7698,5.1208,hard,2.1698,6.0396,mix
00002432,train,00002432.jpg,00002432.png,337,410,0.4128,4,2,"[23, 30, 73, 103]","['cilantro mint', 'egg', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1678,2.4744,medium,2.1677999999999997,2.3356,light
00002433,train,00002433.jpg,00002433.png,384,512,0.514,8,1,"[11, 15, 35, 42, 45, 51, 74, 103]","['broccoli', 'carrot', 'fish', 'green beans', 'ice cream', 'lemon', 'potato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.3678,3.122,hard,1.7677999999999998,3.7356,hard_crop
00002434,train,00002434.jpg,00002434.png,384,512,0.5432,6,1,"[11, 15, 68, 80, 92, 103]","['broccoli', 'carrot', 'pepper', 'rice', 'steak', 'background']","['head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2285,2.5636,medium,2.2285,2.457,light
00002435,train,00002435.jpg,00002435.png,341,512,0.7471,5,1,"[45, 52, 92, 96, 103]","['ice cream', 'lettuce', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1759,1.9058000000000002,easy,2.6759,1.7517999999999998,none
00002436,train,00002436.jpg,00002436.png,256,256,0.5069,4,1,"[9, 75, 93, 103]","['blueberry', 'pudding', 'strawberry', 'background']","['medium', 'extreme_tail', 'medium', 'background']",False,True,0.6416,3.3362,hard,2.0416,5.7832,mix
00002437,train,00002437.jpg,00002437.png,341,512,0.5902,5,1,"[11, 21, 57, 68, 103]","['broccoli', 'chicken duck', 'noodles', 'pepper', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2247,2.2196000000000002,easy,2.7247,1.8494000000000002,none
00002438,train,00002438.jpg,00002438.png,384,512,0.4762,4,1,"[21, 57, 96, 103]","['chicken duck', 'noodles', 'tomato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1595,2.1976,easy,2.6595,1.7189999999999999,none
00002439,train,00002439.jpg,00002439.png,256,256,0.6326,4,1,"[23, 80, 82, 103]","['cilantro mint', 'rice', 'sauce', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1315,1.8847999999999998,easy,2.6315,1.6629999999999998,none
00002440,train,00002440.jpg,00002440.png,384,512,0.7254,8,1,"[3, 15, 17, 18, 27, 45, 68, 103]","['asparagus', 'carrot', 'cauliflower', 'celery stick', 'cucumber', 'ice cream', 'pepper', 'background']","['medium', 'head', 'medium', 'medium', 'medium', 'head', 'medium', 'background']",False,False,0.4462,2.6992,medium,2.4462,2.8924,light
00002441,train,00002441.jpg,00002441.png,256,256,0.8917,7,1,"[6, 9, 41, 45, 69, 93, 103]","['banana', 'blueberry', 'grape', 'ice cream', 'pie', 'strawberry', 'background']","['medium', 'medium', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.4483,2.1166,easy,2.9482999999999997,2.2965999999999998,none
00002442,train,00002442.jpg,00002442.png,341,512,0.4932,3,2,"[38, 82, 103]","['fried meat', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1223,2.0636,easy,2.6223,1.6446,none
00002443,train,00002443.jpg,00002443.png,256,256,0.3332,4,1,"[10, 20, 23, 103]","['bread', 'cherry', 'cilantro mint', 'background']","['head', 'medium', 'head', 'background']",False,False,0.167,2.4836,medium,2.167,2.334,light
00002444,train,00002444.jpg,00002444.png,512,434,0.2904,4,2,"[46, 51, 101, 103]","['juice', 'lemon', 'wine', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2842,2.7192,medium,2.2842000000000002,2.5684,light
00002445,train,00002445.jpg,00002445.png,700,1052,0.4565,4,1,"[11, 15, 92, 103]","['broccoli', 'carrot', 'steak', 'background']","['head', 'head', 'head', 'background']",False,False,0.1154,2.237,easy,2.6154,1.6307999999999998,none
00002446,train,00002446.jpg,00002446.png,429,512,0.6697,3,2,"[10, 19, 103]","['bread', 'cheese butter', 'background']","['head', 'medium', 'background']",False,False,0.1029,1.7106000000000001,easy,2.6029,1.6058,none
00002447,train,00002447.jpg,00002447.png,401,512,0.3574,5,1,"[15, 60, 74, 92, 103]","['carrot', 'onion', 'potato', 'steak', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1712,2.6852,medium,2.1712,2.3424,light
00002448,train,00002448.jpg,00002448.png,1536,2048,0.5426,5,1,"[23, 25, 73, 74, 103]","['cilantro mint', 'corn', 'pork', 'potato', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.1899,2.3148,medium,2.1898999999999997,2.3798,light
00002449,train,00002449.jpg,00002449.png,384,512,0.3564,4,1,"[25, 73, 74, 103]","['corn', 'pork', 'potato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1454,2.4372,medium,2.1454,2.2908,light
00002450,train,00002450.jpg,00002450.png,2322,4128,0.3843,3,1,"[64, 92, 103]","['pasta', 'steak', 'background']","['medium', 'head', 'background']",False,False,0.1398,2.1314,easy,2.6398,1.6796000000000002,none
00002451,train,00002451.jpg,00002451.png,384,512,0.7586,5,1,"[15, 42, 80, 92, 103]","['carrot', 'green beans', 'rice', 'steak', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2135,1.8828,easy,2.7135,1.827,none
00002452,train,00002452.jpg,00002452.png,419,512,0.6102,5,1,"[3, 74, 82, 92, 103]","['asparagus', 'potato', 'sauce', 'steak', 'background']","['medium', 'head', 'head', 'head', 'background']",False,False,0.1946,2.1796,easy,2.6946,1.7892000000000001,none
00002453,train,00002453.jpg,00002453.png,436,512,0.8343,5,1,"[15, 21, 36, 74, 103]","['carrot', 'chicken duck', 'french beans', 'potato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1799,1.7313999999999998,easy,2.6799,1.7597999999999998,none
00002454,train,00002454.jpg,00002454.png,460,512,0.5565,3,1,"[18, 89, 103]","['celery stick', 'soup', 'background']","['medium', 'medium', 'background']",False,False,0.2161,1.787,easy,2.7161,1.8321999999999998,none
00002455,train,00002455.jpg,00002455.png,342,512,0.7136,5,1,"[27, 59, 69, 82, 103]","['cucumber', 'olives', 'pie', 'sauce', 'background']","['medium', 'tail', 'medium', 'head', 'background']",True,False,0.3364,2.7728,medium,2.3364000000000003,2.6728,rare_crop
00002456,train,00002456.jpg,00002456.png,384,512,0.5318,7,1,"[10, 15, 45, 52, 69, 74, 103]","['bread', 'carrot', 'ice cream', 'lettuce', 'pie', 'potato', 'background']","['head', 'head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2617,2.8364,medium,2.2617000000000003,2.5234,light
00002457,train,00002457.jpg,00002457.png,340,512,0.3061,5,1,"[21, 23, 69, 96, 103]","['chicken duck', 'cilantro mint', 'pie', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1747,2.7878,medium,2.1747,2.3494,light
00002458,train,00002458.jpg,00002458.png,210,280,0.5529,3,1,"[10, 52, 103]","['bread', 'lettuce', 'background']","['head', 'medium', 'background']",False,False,0.0886,1.7942,easy,2.5886,1.5772,none
00002459,train,00002459.jpg,00002459.png,1936,2592,0.195,6,3,"[10, 24, 45, 52, 83, 103]","['bread', 'coffee', 'ice cream', 'lettuce', 'sausage', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.3144,3.5599999999999996,hard,1.7144,3.6288,hard_crop
00002460,train,00002460.jpg,00002460.png,1536,2048,0.2266,3,1,"[6, 10, 103]","['banana', 'bread', 'background']","['medium', 'head', 'background']",False,False,0.1462,2.4467999999999996,medium,2.1462,2.2923999999999998,light
00002461,train,00002461.jpg,00002461.png,383,512,0.4875,4,5,"[21, 23, 51, 103]","['chicken duck', 'cilantro mint', 'lemon', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1355,2.775,medium,2.1355,2.271,light
00002462,train,00002462.jpg,00002462.png,383,512,0.6857,7,2,"[10, 45, 69, 73, 89, 91, 103]","['bread', 'ice cream', 'pie', 'pork', 'soup', 'spring onion', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.4185,2.6786000000000003,medium,2.4185,2.8369999999999997,light
00002463,train,00002463.jpg,00002463.png,204,307,0.5792,6,1,"[10, 30, 41, 83, 96, 103]","['bread', 'egg', 'grape', 'sausage', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.3223,2.4916,medium,2.3223000000000003,2.6446,light
00002464,train,00002464.jpg,00002464.png,373,497,0.4665,5,1,"[11, 15, 80, 102, 103]","['broccoli', 'carrot', 'rice', 'wonton dumplings', 'background']","['head', 'head', 'medium', 'extreme_tail', 'background']",False,True,0.534,3.667,hard,1.9340000000000002,5.568,mix
00002465,train,00002465.jpg,00002465.png,273,410,0.5719,6,4,"[23, 37, 45, 51, 62, 103]","['cilantro mint', 'french fries', 'ice cream', 'lemon', 'other ingredients', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.3151,2.9562,hard,1.7151,3.6302,hard_crop
00002466,train,00002466.jpg,00002466.png,428,640,0.3251,6,3,"[11, 19, 27, 68, 96, 103]","['broccoli', 'cheese butter', 'cucumber', 'pepper', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2654,3.2998000000000003,hard,1.6654,3.5308,hard_crop
